query_id,channel,rank,md_word_count,md_sentence_count,md_avg_sentence_length,md_num_bullets,md_num_sections,style_descriptor_count,style_descriptors_unique,persuasion_word_count,md_sentiment_polarity,md_category_path,md_top_category
List_10_vintage-style_ceramic_cups_under__30_on_Et,SEO,4,4112,224,18.357142857142858,102,26,0,0,9,0.18009516383752108,,
List_10_vintage-style_ceramic_cups_under__30_on_Et,SEO,5,2821,164,17.201219512195124,85,24,0,0,3,0.11942585756037527,,
List_10_vintage-style_ceramic_cups_under__30_on_Et,SEO,6,3310,185,17.89189189189189,88,26,0,0,4,0.0882108803552769,,
List_10_vintage-style_ceramic_cups_under__30_on_Et,SEO,7,3015,121,24.917355371900825,95,26,0,0,5,0.11605477855477847,,
List_10_vintage-style_ceramic_cups_under__30_on_Et,SEO,8,3126,167,18.718562874251496,92,26,0,0,11,0.08048753108593536,,
List_10_vintage-style_ceramic_cups_under__30_on_Et,SEO,9,2902,177,16.3954802259887,87,22,0,0,2,0.09199437319250593,,
List_10_vintage-style_ceramic_cups_under__30_on_Et,SEO,10,2783,149,18.677852348993287,84,21,0,0,4,0.12565615621597215,,
Find_10_cat-themed_coffee_mugs_from_Etsy,SEO,1,3910,145,26.96551724137931,102,25,0,0,6,0.2968569624819627,,
Find_10_cat-themed_coffee_mugs_from_Etsy,SEO,2,3881,207,18.7487922705314,90,30,0,0,15,0.17820616204447726,,
Find_10_cat-themed_coffee_mugs_from_Etsy,SEO,3,4402,213,20.666666666666668,97,24,1,1,14,0.14778420957697275,,
Find_10_cat-themed_coffee_mugs_from_Etsy,SEO,4,3542,174,20.35632183908046,98,25,0,0,6,0.15248514824504036,,
Find_10_cat-themed_coffee_mugs_from_Etsy,SEO,5,3111,149,20.879194630872483,88,26,1,1,7,0.166907745032745,,
Find_10_cat-themed_coffee_mugs_from_Etsy,SEO,6,7378,270,27.325925925925926,155,26,0,0,56,0.21317375952598336,,
Find_10_cat-themed_coffee_mugs_from_Etsy,SEO,7,4714,253,18.632411067193676,105,25,3,3,12,0.11484351193499236,,
Find_10_cat-themed_coffee_mugs_from_Etsy,SEO,8,5635,240,23.479166666666668,108,26,2,2,18,0.12459849448991997,,
Find_10_cat-themed_coffee_mugs_from_Etsy,SEO,9,4638,180,25.766666666666666,130,22,2,2,13,0.2763917158215405,,
Find_10_cat-themed_coffee_mugs_from_Etsy,SEO,10,3446,161,21.403726708074533,80,23,2,2,12,0.15870623479481943,,
Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy,SEO,1,5142,260,19.776923076923076,119,29,0,0,5,0.1684524763048993,,
Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy,SEO,2,4703,272,17.290441176470587,107,27,0,0,11,0.16206846092844432,,
Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy,SEO,3,3729,223,16.721973094170405,86,33,0,0,6,0.22328814708652575,,
Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy,SEO,4,3719,174,21.373563218390803,92,34,0,0,10,0.19885792918019476,,
Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy,SEO,5,5606,307,18.26058631921824,108,30,0,0,18,0.1548539492085039,,
Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy,SEO,6,3094,178,17.382022471910112,91,22,0,0,13,0.20954905303030294,,
Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy,SEO,7,6230,342,18.216374269005847,111,29,1,1,25,0.24191873009653186,,
Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy,SEO,8,2940,152,19.342105263157894,75,29,0,0,6,0.19651600400130817,,
Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy,SEO,9,3063,145,21.124137931034483,80,30,0,0,11,0.2180226987924356,,
Show_10_large_16oz_mugs_for_hot_drinks_on_Etsy,SEO,10,2533,142,17.838028169014084,84,19,0,0,5,0.1273143546397736,,
Find_10_minimalist_wall_posters_under__20_on_Etsy,SEO,1,3633,214,16.976635514018692,82,23,2,2,13,0.1838630667578035,,
Find_10_minimalist_wall_posters_under__20_on_Etsy,SEO,2,3332,177,18.824858757062145,77,23,0,0,7,0.13181913401334,,
Find_10_minimalist_wall_posters_under__20_on_Etsy,SEO,3,3517,130,27.053846153846155,80,23,4,4,11,0.1411793257247802,,
Find_10_minimalist_wall_posters_under__20_on_Etsy,SEO,4,5341,269,19.855018587360593,116,22,4,4,26,0.19443886457745155,,
Find_10_minimalist_wall_posters_under__20_on_Etsy,SEO,5,3429,225,15.24,92,22,1,1,15,0.13834866870581156,,
Find_10_minimalist_wall_posters_under__20_on_Etsy,SEO,6,5614,244,23.008196721311474,113,26,2,2,26,0.1598566761363638,,
Find_10_minimalist_wall_posters_under__20_on_Etsy,SEO,7,3140,161,19.503105590062113,79,25,5,5,11,0.15294255629691403,,
Find_10_minimalist_wall_posters_under__20_on_Etsy,SEO,8,3411,151,22.589403973509935,86,25,2,2,13,0.18855811794414726,,
Find_10_minimalist_wall_posters_under__20_on_Etsy,SEO,9,3610,185,19.513513513513512,86,22,4,4,13,0.1455239826839826,,
Find_10_minimalist_wall_posters_under__20_on_Etsy,SEO,10,3233,153,21.130718954248366,77,22,1,1,7,0.16964790304803887,,
Show_10_abstract_art_prints_for_living_rooms_from_,SEO,1,3785,196,19.31122448979592,109,25,1,1,15,0.14042668751002088,,
Show_10_abstract_art_prints_for_living_rooms_from_,SEO,2,4175,213,19.600938967136152,92,25,3,3,22,0.1480621549109573,,
Show_10_abstract_art_prints_for_living_rooms_from_,SEO,3,4710,278,16.942446043165468,93,28,3,3,25,0.11994680583966295,,
Show_10_abstract_art_prints_for_living_rooms_from_,SEO,4,3962,218,18.174311926605505,107,23,2,2,9,0.14693339081073112,,
Show_10_abstract_art_prints_for_living_rooms_from_,SEO,5,3611,166,21.753012048192772,78,23,4,4,10,0.15593135000664857,,
Show_10_abstract_art_prints_for_living_rooms_from_,SEO,6,3517,130,27.053846153846155,80,23,4,4,11,0.1411793257247802,,
Show_10_abstract_art_prints_for_living_rooms_from_,SEO,7,3411,151,22.589403973509935,86,25,2,2,13,0.18855811794414726,,
Show_10_abstract_art_prints_for_living_rooms_from_,SEO,8,3432,204,16.823529411764707,88,21,2,2,12,0.03309480491074986,,
Show_10_abstract_art_prints_for_living_rooms_from_,SEO,9,2976,128,23.25,100,27,2,2,10,0.23912398921832878,,
Show_10_abstract_art_prints_for_living_rooms_from_,SEO,10,3106,168,18.488095238095237,92,22,2,2,7,0.12254242783322637,,
List_10_retro_travel_posters_from_Etsy,SEO,1,5343,277,19.28880866425993,97,31,3,3,11,0.19326327997904413,,
List_10_retro_travel_posters_from_Etsy,SEO,2,4748,291,16.31615120274914,99,27,2,2,9,0.18696230852480847,,
List_10_retro_travel_posters_from_Etsy,SEO,3,3857,207,18.632850241545892,92,27,0,0,5,0.21646678151780188,,
List_10_retro_travel_posters_from_Etsy,SEO,4,4117,203,20.2807881773399,96,25,0,0,23,0.2512783655896454,,
List_10_retro_travel_posters_from_Etsy,SEO,5,5620,381,14.750656167979002,136,25,2,2,25,0.24826489577773816,,
List_10_retro_travel_posters_from_Etsy,SEO,6,3394,161,21.080745341614907,81,22,1,1,5,0.19492948886984415,,
List_10_retro_travel_posters_from_Etsy,SEO,7,6043,287,21.05574912891986,123,25,2,2,10,0.27980272484174795,,
List_10_retro_travel_posters_from_Etsy,SEO,8,4178,157,26.611464968152866,96,30,1,1,7,0.19202512363054203,,
List_10_retro_travel_posters_from_Etsy,SEO,9,3978,202,19.693069306930692,95,21,4,4,17,0.17105804604430971,,
List_10_retro_travel_posters_from_Etsy,SEO,10,6771,199,34.02512562814071,109,31,1,1,20,0.3028443464292522,,
Find_10_motivational_quote_prints_under__25_on_Ets,SEO,1,6640,319,20.815047021943574,127,31,0,0,13,0.27558610235649983,,
Find_10_motivational_quote_prints_under__25_on_Ets,SEO,2,6195,228,27.17105263157895,133,27,3,3,41,0.29951220538720436,,
Find_10_motivational_quote_prints_under__25_on_Ets,SEO,3,4003,255,15.698039215686274,103,29,2,2,5,0.11132072893436532,,
Find_10_motivational_quote_prints_under__25_on_Ets,SEO,4,6437,263,24.475285171102662,132,31,5,5,9,0.267488960050604,,
Find_10_motivational_quote_prints_under__25_on_Ets,SEO,5,3803,244,15.586065573770492,93,20,0,0,11,0.17100129104550318,,
Find_10_motivational_quote_prints_under__25_on_Ets,SEO,6,2438,140,17.414285714285715,78,25,0,0,6,0.13042003297090507,,
Find_10_motivational_quote_prints_under__25_on_Ets,SEO,7,3645,172,21.191860465116278,87,29,0,0,16,0.21881285381285365,,
Find_10_motivational_quote_prints_under__25_on_Ets,SEO,8,4668,193,24.186528497409327,79,34,2,2,21,0.23727966156360164,,
Find_10_motivational_quote_prints_under__25_on_Ets,SEO,9,3158,148,21.33783783783784,74,24,2,2,18,0.1621538220551378,,
Find_10_motivational_quote_prints_under__25_on_Ets,SEO,10,4742,185,25.63243243243243,92,31,0,0,18,0.23555419028485325,,
Show_10_botanical_or_floral_wall_art_prints_from_E,SEO,1,4278,201,21.28358208955224,94,29,1,1,14,0.20165574940623573,,
Show_10_botanical_or_floral_wall_art_prints_from_E,SEO,2,6644,333,19.95195195195195,155,22,0,0,57,0.24770082894467726,,
Show_10_botanical_or_floral_wall_art_prints_from_E,SEO,3,3736,174,21.471264367816094,90,29,2,2,15,0.12383450038767196,,
Show_10_botanical_or_floral_wall_art_prints_from_E,SEO,4,3501,179,19.558659217877096,92,30,1,1,10,0.15050999627612519,,
Show_10_botanical_or_floral_wall_art_prints_from_E,SEO,5,4220,222,19.00900900900901,110,28,2,2,17,0.1399565301028452,,
Show_10_botanical_or_floral_wall_art_prints_from_E,SEO,6,3487,123,28.349593495934958,91,29,3,3,14,0.21797056596933442,,
Show_10_botanical_or_floral_wall_art_prints_from_E,SEO,7,3440,136,25.294117647058822,68,26,1,1,12,0.17081599769361272,,
Show_10_botanical_or_floral_wall_art_prints_from_E,SEO,8,3313,152,21.79605263157895,83,23,5,5,23,0.23934431484786928,,
Show_10_botanical_or_floral_wall_art_prints_from_E,SEO,9,5294,250,21.176,115,30,1,1,11,0.15843029146394896,,
Show_10_botanical_or_floral_wall_art_prints_from_E,SEO,10,4565,259,17.625482625482626,96,30,4,4,11,0.14073198959037098,,
List_10_aesthetic_modern_posters_for_bedrooms_on_E,SEO,1,4701,240,19.5875,97,30,4,4,14,0.12587766076755713,,
List_10_aesthetic_modern_posters_for_bedrooms_on_E,SEO,2,2785,103,27.038834951456312,85,22,1,1,7,0.19773786551498806,,
List_10_aesthetic_modern_posters_for_bedrooms_on_E,SEO,3,3140,161,19.503105590062113,79,25,5,5,11,0.15294255629691403,,
List_10_aesthetic_modern_posters_for_bedrooms_on_E,SEO,4,6140,286,21.46853146853147,98,24,1,1,40,0.23137078397792646,,
List_10_aesthetic_modern_posters_for_bedrooms_on_E,SEO,5,3482,120,29.016666666666666,92,26,2,2,12,0.19506798169117381,,
List_10_aesthetic_modern_posters_for_bedrooms_on_E,SEO,6,5341,269,19.855018587360593,116,22,4,4,26,0.19443886457745155,,
List_10_aesthetic_modern_posters_for_bedrooms_on_E,SEO,7,4478,172,26.03488372093023,86,31,1,1,29,0.12498235519486252,,
List_10_aesthetic_modern_posters_for_bedrooms_on_E,SEO,8,2859,117,24.435897435897434,81,22,0,0,7,0.27402446543355635,,
List_10_aesthetic_modern_posters_for_bedrooms_on_E,SEO,9,3196,171,18.690058479532162,84,28,3,3,3,0.15599106513641398,,
List_10_aesthetic_modern_posters_for_bedrooms_on_E,SEO,10,3717,213,17.450704225352112,83,22,6,6,16,0.11719353528065642,,
Find_10_line_art_posters_for_minimalist_decor_on_E,SEO,1,4097,221,18.53846153846154,93,21,3,3,33,0.23078904735346426,,
Find_10_line_art_posters_for_minimalist_decor_on_E,SEO,2,3854,182,21.175824175824175,109,26,2,2,8,0.20327220404433424,,
Find_10_line_art_posters_for_minimalist_decor_on_E,SEO,3,2689,123,21.86178861788618,72,25,2,2,12,0.11057125639511999,,
Find_10_line_art_posters_for_minimalist_decor_on_E,SEO,4,3714,166,22.373493975903614,83,20,4,4,5,0.1615791202844774,,
Find_10_line_art_posters_for_minimalist_decor_on_E,SEO,5,4720,167,28.263473053892216,116,26,4,4,17,0.1253322146018774,,
Find_10_line_art_posters_for_minimalist_decor_on_E,SEO,6,3517,130,27.053846153846155,80,23,4,4,11,0.1411793257247802,,
Find_10_line_art_posters_for_minimalist_decor_on_E,SEO,7,3103,128,24.2421875,104,30,0,0,10,0.2358072609208972,,
Find_10_line_art_posters_for_minimalist_decor_on_E,SEO,8,3214,157,20.471337579617835,83,23,1,1,7,0.18985327545811406,,
Find_10_line_art_posters_for_minimalist_decor_on_E,SEO,9,4792,258,18.573643410852714,99,31,4,4,12,0.1924361333995092,,
Find_10_line_art_posters_for_minimalist_decor_on_E,SEO,10,2857,98,29.153061224489797,71,28,2,2,5,0.12202755989884698,,
Show_10_personalized_name_prints_from_Etsy,SEO,1,4535,203,22.339901477832512,108,25,2,2,21,0.21214782397205673,,
Show_10_personalized_name_prints_from_Etsy,SEO,2,4469,215,20.78604651162791,98,22,1,1,18,0.23651859925173005,,
Show_10_personalized_name_prints_from_Etsy,SEO,3,4453,255,17.462745098039214,113,25,0,0,8,0.2969881399181858,,
Show_10_personalized_name_prints_from_Etsy,SEO,4,2858,123,23.235772357723576,87,25,0,0,9,0.15456413698033802,,
Show_10_personalized_name_prints_from_Etsy,SEO,5,5830,285,20.45614035087719,97,32,3,3,23,0.15370494809378066,,
Show_10_personalized_name_prints_from_Etsy,SEO,6,4491,229,19.611353711790393,99,27,0,0,5,0.1923069493945903,,
Show_10_personalized_name_prints_from_Etsy,SEO,7,3370,129,26.124031007751938,75,31,0,0,6,0.17713223636743367,,
Show_10_personalized_name_prints_from_Etsy,SEO,8,7058,333,21.195195195195197,158,27,0,0,7,0.20045118596681102,,
Show_10_personalized_name_prints_from_Etsy,SEO,9,5112,192,26.625,109,28,0,0,10,0.25756301691589306,,
Show_10_personalized_name_prints_from_Etsy,SEO,10,4347,213,20.408450704225352,93,29,0,0,6,0.25892078883202446,,
List_10_vintage_wall_prints_under__25_from_Etsy,SEO,1,5191,267,19.44194756554307,97,28,3,3,72,0.17474972589583185,,
List_10_vintage_wall_prints_under__25_from_Etsy,SEO,2,3038,156,19.474358974358974,80,25,2,2,5,0.13091662258621525,,
List_10_vintage_wall_prints_under__25_from_Etsy,SEO,3,2238,121,18.49586776859504,72,22,0,0,7,0.1487599815724816,,
List_10_vintage_wall_prints_under__25_from_Etsy,SEO,4,2544,104,24.46153846153846,70,22,1,1,7,0.12744931750941366,,
List_10_vintage_wall_prints_under__25_from_Etsy,SEO,5,3589,224,16.022321428571427,93,24,3,3,10,0.062019129048871864,,
List_10_vintage_wall_prints_under__25_from_Etsy,SEO,6,3300,193,17.098445595854923,90,22,0,0,2,0.028878066378066395,,
List_10_vintage_wall_prints_under__25_from_Etsy,SEO,7,2988,160,18.675,92,23,0,0,3,0.1283517360738435,,
Find_10_aesthetic_dorm_posters_on_Etsy,SEO,1,2513,137,18.343065693430656,73,20,2,2,9,0.15134003159003157,,
Find_10_aesthetic_dorm_posters_on_Etsy,SEO,2,3994,200,19.97,93,24,5,5,17,0.1944221073488444,,
Find_10_aesthetic_dorm_posters_on_Etsy,SEO,3,3932,201,19.562189054726367,97,26,3,3,10,0.10867463333473884,,
Find_10_aesthetic_dorm_posters_on_Etsy,SEO,4,3717,213,17.450704225352112,83,22,6,6,16,0.11719353528065642,,
Find_10_aesthetic_dorm_posters_on_Etsy,SEO,5,4443,221,20.104072398190045,95,26,2,2,15,0.12725863850863833,,
Find_10_aesthetic_dorm_posters_on_Etsy,SEO,6,4575,270,16.944444444444443,94,22,4,4,24,0.12562404865896565,,
Find_10_aesthetic_dorm_posters_on_Etsy,SEO,7,3532,252,14.015873015873016,89,20,3,3,12,0.20734046459492875,,
Find_10_aesthetic_dorm_posters_on_Etsy,SEO,8,3681,231,15.935064935064934,93,23,3,3,16,0.13064296568721334,,
Find_10_aesthetic_dorm_posters_on_Etsy,SEO,9,4511,143,31.545454545454547,99,26,4,4,25,0.22180613192117604,,
Find_10_aesthetic_dorm_posters_on_Etsy,SEO,10,5341,269,19.855018587360593,116,22,4,4,26,0.19443886457745155,,
Find_10_handmade_silver_hoop_earrings_from_Etsy,SEO,1,3952,211,18.729857819905213,104,28,3,3,11,0.2255886093073593,,
Find_10_handmade_silver_hoop_earrings_from_Etsy,SEO,2,3991,202,19.757425742574256,93,27,1,1,25,0.2054960661687761,,
Find_10_handmade_silver_hoop_earrings_from_Etsy,SEO,3,3143,103,30.514563106796118,89,23,1,1,8,0.093905309629395,,
Find_10_handmade_silver_hoop_earrings_from_Etsy,SEO,4,4472,217,20.608294930875577,98,30,1,1,7,0.18762375984766755,,
Find_10_handmade_silver_hoop_earrings_from_Etsy,SEO,5,4447,231,19.251082251082252,96,26,1,1,9,0.22040597687336813,,
Find_10_handmade_silver_hoop_earrings_from_Etsy,SEO,6,4913,294,16.710884353741495,108,29,2,2,9,0.22025816588908603,,
Find_10_handmade_silver_hoop_earrings_from_Etsy,SEO,7,3101,178,17.421348314606742,95,27,2,2,5,0.13860580075618054,,
Find_10_handmade_silver_hoop_earrings_from_Etsy,SEO,8,4525,277,16.335740072202167,105,26,0,0,7,0.18713038837694165,,
Find_10_handmade_silver_hoop_earrings_from_Etsy,SEO,9,4700,256,18.359375,119,27,1,1,8,0.10427686622845056,,
Find_10_handmade_silver_hoop_earrings_from_Etsy,SEO,10,3033,173,17.53179190751445,86,27,1,1,4,0.2212445976838872,,
Show_10_gold-plated_earrings_under__40_on_Etsy,SEO,1,4125,207,19.92753623188406,92,29,1,1,15,0.2392120889731183,,
Show_10_gold-plated_earrings_under__40_on_Etsy,SEO,2,9064,386,23.481865284974095,154,36,1,1,68,0.26911668885443224,,
Show_10_gold-plated_earrings_under__40_on_Etsy,SEO,3,7978,336,23.74404761904762,130,31,1,1,59,0.20208644073900814,,
Show_10_gold-plated_earrings_under__40_on_Etsy,SEO,4,3846,194,19.824742268041238,99,27,2,2,14,0.22636427820962482,,
Show_10_gold-plated_earrings_under__40_on_Etsy,SEO,5,3010,145,20.75862068965517,82,24,2,2,14,0.1832618847202181,,
Show_10_gold-plated_earrings_under__40_on_Etsy,SEO,6,4004,204,19.627450980392158,85,30,2,2,10,0.1772609675853046,,
Show_10_gold-plated_earrings_under__40_on_Etsy,SEO,7,6516,333,19.56756756756757,148,25,1,1,49,0.29414832494445664,,
Show_10_gold-plated_earrings_under__40_on_Etsy,SEO,8,5730,229,25.021834061135372,133,25,0,0,51,0.3332031195742768,,
Show_10_gold-plated_earrings_under__40_on_Etsy,SEO,9,7542,313,24.095846645367413,136,26,1,1,58,0.27867975311515536,,
